,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
5231,2015-03-21,Newcastle,Arsenal,32,56,46,30,35,57,L,L,W,W,W,W,12,9,19,20,4,2,9,9,1,0,4,4,7,6,10,4,30,A
5232,2015-03-21,Southampton,Burnley,40,26,21,47,50,25,D,W,L,W,L,L,12,23,10,9,5,3,4,1,0,0,2,10,2,5,8,19,30,H
5233,2015-03-21,Stoke,Crystal Palace,33,34,35,40,42,33,L,W,W,W,L,W,9,11,15,9,2,3,4,3,0,0,5,5,6,2,9,11,30,A
5234,2015-03-21,Tottenham,Leicester,46,27,42,48,50,19,L,W,W,L,D,L,5,13,14,15,1,6,5,3,0,0,2,5,4,7,6,19,30,H
5235,2015-03-21,West Ham,Sunderland,39,23,37,43,39,26,L,L,L,L,D,L,7,18,12,9,1,5,2,3,0,0,5,5,2,4,13,15,30,H
5236,2015-03-22,Hull,Chelsea,26,61,37,25,28,67,D,D,L,W,D,W,12,15,8,22,5,5,3,7,1,0,5,6,6,9,16,3,30,A
5237,2015-03-22,Liverpool,Man United,43,50,30,26,54,56,W,W,W,W,W,W,16,20,11,11,5,8,3,5,0,0,5,6,4,1,2,7,30,A
5238,2015-03-22,QPR,Everton,30,36,52,41,22,31,L,L,L,W,L,L,11,17,15,10,4,6,9,5,0,0,3,3,3,6,19,5,30,A
5239,2015-04-04,Arsenal,Liverpool,56,43,30,30,57,54,W,W,W,W,W,W,19,20,16,20,9,9,5,8,0,0,7,6,5,6,4,2,30,H
5240,2015-04-04,Chelsea,Stoke,63,34,26,37,70,42,W,W,D,L,L,W,19,8,17,9,10,3,4,2,0,0,9,6,8,5,3,9,31,H
5241,2015-04-04,Everton,Southampton,38,42,42,21,34,53,W,W,L,W,D,W,8,15,20,12,3,9,3,5,0,0,3,3,10,2,5,8,31,H
5242,2015-04-04,Leicester,West Ham,29,40,49,37,22,42,W,L,D,W,L,L,20,14,15,7,7,5,4,1,0,0,7,4,6,5,19,13,31,H
5243,2015-04-04,Man United,Aston Villa,52,19,27,39,59,28,W,W,W,L,W,W,6,11,12,14,4,3,3,8,0,0,3,4,4,5,7,14,31,H
5244,2015-04-04,Swansea,Hull,34,28,38,40,43,28,W,L,L,L,D,D,9,10,19,12,6,3,8,5,0,0,9,4,6,5,12,16,31,H
5245,2015-04-04,West Brom,QPR,27,31,39,54,33,22,L,W,L,L,L,L,3,14,14,11,0,5,1,4,1,0,2,7,1,3,17,19,31,A
5246,2015-04-05,Burnley,Tottenham,26,50,49,45,25,53,L,W,L,W,L,W,15,10,10,5,3,4,4,1,0,0,5,2,4,2,19,6,31,D
5247,2015-04-05,Sunderland,Newcastle,23,33,44,48,26,35,L,L,D,L,L,L,7,12,16,12,3,2,4,4,0,0,4,2,9,4,15,10,31,H
5248,2015-04-06,Crystal Palace,Man City,36,62,41,28,36,61,W,W,L,W,L,W,12,15,43,21,3,4,16,5,0,0,4,6,9,6,11,1,31,H
5249,2015-04-07,Aston Villa,QPR,19,31,39,54,28,22,L,W,W,L,L,L,12,14,14,11,3,8,1,4,0,0,4,5,1,3,14,19,31,D
5250,2015-04-11,Burnley,Arsenal,26,62,49,32,26,63,D,L,W,W,W,W,15,15,16,7,4,3,10,3,0,0,5,5,6,4,19,4,32,A
5251,2015-04-11,Southampton,Hull,42,29,22,43,53,28,L,W,D,L,L,D,11,20,10,19,2,3,1,8,0,1,10,10,7,6,8,16,32,H
5252,2015-04-11,Sunderland,Crystal Palace,24,38,44,42,29,39,W,L,L,W,W,W,16,7,5,12,4,3,3,3,0,0,8,4,4,4,15,11,32,A
5253,2015-04-11,Swansea,Everton,37,39,39,42,46,37,W,W,L,W,W,W,9,9,11,8,4,6,1,3,0,0,4,9,4,3,12,5,32,D
5254,2015-04-11,Tottenham,Aston Villa,50,20,45,42,54,28,D,W,L,L,L,W,12,10,4,12,2,4,2,3,0,0,3,4,2,4,6,14,32,A
5255,2015-04-11,West Brom,Leicester,28,32,43,51,33,25,L,L,W,W,W,L,21,3,12,20,6,0,4,7,1,0,2,2,6,7,17,19,32,A
5256,2015-04-11,West Ham,Stoke,41,35,39,39,42,42,L,W,L,L,L,L,14,15,7,17,7,4,2,4,0,0,6,6,0,8,13,9,32,D
5257,2015-04-12,Man United,Man City,55,63,28,30,62,61,W,W,W,L,W,L,19,6,22,43,7,4,4,16,0,0,10,3,13,9,7,1,32,H
5258,2015-04-12,QPR,Chelsea,35,64,55,26,25,73,W,L,L,W,W,W,12,14,9,19,7,1,1,10,0,0,4,1,6,9,19,3,32,A
5259,2015-04-13,Liverpool,Newcastle,45,33,36,49,54,35,L,L,W,L,L,L,13,7,10,16,2,1,1,4,1,0,5,2,4,9,2,10,32,H
5260,2015-04-18,Chelsea,Man United,65,59,26,30,76,65,W,W,W,W,W,W,7,9,11,19,2,1,7,7,0,0,3,6,1,10,3,7,33,H
5261,2015-04-18,Crystal Palace,West Brom,42,30,43,46,42,33,W,W,W,L,L,L,14,5,8,21,5,3,5,6,0,0,4,4,4,2,11,17,33,A
5262,2015-04-18,Everton,Burnley,40,26,43,50,38,26,D,W,W,L,D,L,12,11,8,15,8,1,4,4,0,0,6,4,1,5,5,19,33,H
5263,2015-04-18,Leicester,Swansea,34,38,51,40,28,47,W,W,W,D,W,W,18,12,11,9,6,4,3,4,0,0,6,6,3,4,19,12,33,H
5264,2015-04-18,Stoke,Southampton,36,44,40,22,43,56,D,L,L,W,L,W,18,7,9,11,2,2,4,2,0,0,10,0,2,10,9,8,33,H
5265,2015-04-19,Man City,West Ham,65,42,34,40,61,43,L,L,W,D,L,W,10,22,11,14,3,4,3,7,0,0,5,13,4,6,1,13,33,H
5266,2015-04-19,Newcastle,Tottenham,33,50,51,46,35,54,L,L,L,L,D,W,10,10,14,12,3,1,3,2,1,0,6,4,9,3,10,6,33,A
5267,2015-04-25,Burnley,Leicester,26,34,50,51,26,28,L,D,L,W,W,W,8,15,18,12,4,4,6,4,0,0,1,5,6,6,19,19,33,A
5268,2015-04-25,Crystal Palace,Hull,42,29,43,45,42,28,W,W,W,L,L,L,14,5,15,10,5,3,4,1,0,0,4,4,5,7,11,16,33,A
5269,2015-04-25,Man City,Aston Villa,65,23,34,45,61,29,L,L,W,D,L,L,10,22,21,4,3,4,7,2,0,0,5,13,7,2,1,14,33,H
5270,2015-04-25,Newcastle,Swansea,34,38,54,42,35,47,L,L,L,L,D,W,11,10,10,11,5,3,6,3,0,0,4,6,3,3,10,12,34,A
5271,2015-04-25,QPR,West Ham,38,42,59,42,26,43,L,D,W,L,D,L,15,11,9,11,4,5,3,3,0,0,5,3,3,4,19,13,34,D
5272,2015-04-25,Southampton,Tottenham,45,53,24,47,56,57,L,W,L,W,L,D,12,9,14,14,6,4,8,3,0,0,5,2,3,9,8,6,34,D
5273,2015-04-25,Stoke,Sunderland,38,26,41,49,46,30,W,D,L,D,L,W,15,18,15,12,2,2,5,3,0,0,2,10,8,8,9,15,34,D
5274,2015-04-25,West Brom,Liverpool,32,47,46,36,36,58,W,L,L,D,W,L,8,8,22,14,4,5,5,6,0,0,6,4,4,6,17,2,34,D
5275,2015-04-26,Arsenal,Chelsea,63,65,32,26,67,77,D,W,W,D,W,W,12,17,7,7,1,5,3,2,0,0,6,6,2,3,4,3,34,D
5276,2015-04-26,Everton,Man United,41,59,43,31,41,65,W,D,W,L,W,W,21,12,15,11,8,8,2,7,0,0,5,6,7,1,5,7,34,H
5277,2015-04-28,Hull,Liverpool,31,47,45,36,31,58,W,L,L,D,W,L,21,15,22,14,7,4,5,6,0,0,9,5,4,6,16,2,34,H
5278,2015-04-29,Leicester,Chelsea,35,65,51,26,31,77,W,W,W,D,W,W,8,18,7,7,4,6,3,2,0,0,4,6,2,3,19,3,34,A
5279,2015-05-02,Aston Villa,Everton,24,41,45,43,32,41,W,D,L,W,D,W,10,21,21,12,3,7,8,8,1,0,6,7,5,6,14,5,34,H
5280,2015-05-02,Leicester,Newcastle,36,36,54,57,31,35,L,W,W,L,L,L,8,8,12,11,2,4,4,5,0,0,2,4,9,4,19,10,35,H
5281,2015-05-02,Liverpool,QPR,47,38,37,59,58,27,L,D,W,D,L,D,12,22,18,15,9,5,7,4,0,0,7,4,6,5,2,19,35,H
5282,2015-05-02,Man United,West Brom,59,32,34,46,65,37,L,L,W,D,W,L,17,15,10,8,4,2,4,4,0,0,7,7,2,6,7,17,35,A
5283,2015-05-02,Sunderland,Southampton,28,47,50,26,33,57,W,D,L,D,L,W,12,15,13,12,6,5,4,6,0,0,1,8,8,5,15,8,35,H
5284,2015-05-02,Swansea,Stoke,41,39,44,42,50,47,W,L,D,D,W,D,11,10,23,15,6,6,8,2,0,0,6,3,9,2,12,9,35,H
5285,2015-05-02,West Ham,Burnley,42,26,42,52,44,26,D,L,D,L,L,L,8,9,12,10,2,3,4,1,0,0,6,3,6,6,13,19,35,H
5286,2015-05-03,Chelsea,Crystal Palace,68,42,27,47,80,42,W,D,W,L,L,W,11,7,7,19,4,3,3,4,0,0,6,2,0,7,3,11,35,H
5287,2015-05-03,Tottenham,Man City,55,70,49,36,58,67,D,W,L,W,W,L,7,14,11,18,2,8,4,3,0,0,3,3,7,6,6,1,35,A
5288,2015-05-04,Hull,Arsenal,32,66,45,33,34,70,W,W,L,W,D,W,7,21,22,12,4,7,9,1,0,0,7,9,5,6,16,4,35,A
5289,2015-05-09,Aston Villa,West Ham,26,42,48,42,32,44,L,W,D,D,L,D,13,10,8,9,4,3,2,3,0,0,6,6,6,3,14,13,35,H
5290,2015-05-09,Crystal Palace,Man United,42,59,48,35,42,65,L,L,L,L,L,L,8,7,26,17,1,3,9,4,0,0,6,0,9,7,11,7,36,A
5291,2015-05-09,Everton,Sunderland,46,30,46,50,44,36,L,W,W,W,W,D,9,9,10,12,5,7,3,6,0,0,3,7,1,1,5,15,36,A
5292,2015-05-09,Hull,Burnley,33,26,48,53,34,26,L,W,W,L,L,L,8,7,8,12,1,4,2,4,0,1,0,7,3,6,16,19,36,A
5293,2015-05-09,Leicester,Southampton,39,48,54,28,34,57,W,L,W,L,D,L,19,8,11,13,7,2,2,4,0,1,10,2,1,8,19,8,36,H
5294,2015-05-09,Newcastle,West Brom,36,33,60,46,35,40,L,L,L,W,D,W,12,12,6,10,3,4,3,4,2,0,7,9,3,2,10,17,36,D
5295,2015-05-09,Stoke,Tottenham,39,55,44,50,47,58,L,D,W,L,D,W,9,23,21,7,3,8,5,2,1,0,2,9,8,3,9,6,36,H
5296,2015-05-10,Chelsea,Liverpool,69,49,27,38,83,61,W,W,D,W,L,D,17,11,25,12,7,4,8,9,0,0,3,6,9,7,3,2,36,D
5297,2015-05-10,Man City,QPR,71,39,36,61,70,27,W,W,W,L,D,L,15,11,10,18,4,4,2,7,0,1,7,7,6,6,1,19,36,H
5298,2015-05-11,Arsenal,Swansea,66,43,34,44,70,53,L,W,D,W,W,L,23,22,16,11,9,9,4,6,0,0,6,5,6,6,4,12,36,A
5299,2015-05-16,Burnley,Stoke,26,39,53,44,26,47,L,L,L,L,D,W,8,12,9,23,2,4,3,8,1,1,3,6,2,9,19,9,36,D
5300,2015-05-16,Liverpool,Crystal Palace,50,43,39,50,62,42,D,W,L,L,L,L,15,25,13,8,4,8,4,1,0,0,4,9,7,6,2,11,37,A
5301,2015-05-16,QPR,Newcastle,39,37,67,61,27,36,L,L,D,D,L,L,9,10,15,12,3,2,5,3,0,0,4,6,7,7,19,10,37,H
5302,2015-05-16,Southampton,Aston Villa,48,30,30,50,57,38,L,L,D,W,W,L,10,11,15,11,3,2,5,4,0,0,8,1,2,5,8,14,37,H
5303,2015-05-16,Sunderland,Leicester,30,41,50,54,37,37,D,W,W,W,W,L,13,10,10,19,3,3,3,7,0,0,8,1,4,10,15,19,37,D
5304,2015-05-16,Tottenham,Hull,55,33,53,49,58,34,L,L,D,L,L,W,9,21,21,8,3,5,3,1,1,0,8,8,9,0,6,16,37,H
5305,2015-05-16,West Ham,Everton,43,46,43,48,47,44,L,W,D,L,L,W,5,29,22,9,1,7,4,5,0,0,6,13,15,3,13,5,37,A
5306,2015-05-17,Man United,Arsenal,61,67,36,35,68,71,W,L,L,D,L,W,13,26,5,23,4,9,3,9,0,0,6,9,5,6,7,4,37,D
5307,2015-05-17,Swansea,Man City,44,77,44,36,56,73,W,W,W,W,W,W,8,16,23,15,3,4,11,4,0,0,1,6,7,7,12,1,37,A
5308,2015-05-18,West Brom,Chelsea,34,70,47,28,41,84,D,W,D,D,W,W,8,6,8,17,3,3,3,7,0,0,2,3,6,3,17,3,37,H
5309,2015-05-20,Arsenal,Sunderland,67,30,35,50,71,37,D,L,W,D,W,W,5,23,13,10,3,9,3,3,0,0,5,6,8,1,4,15,37,D
5310,2015-05-24,Arsenal,West Brom,67,37,35,47,72,44,D,D,L,W,D,W,28,5,9,8,8,3,5,3,0,0,5,5,3,2,4,17,38,H
5311,2015-05-24,Aston Villa,Burnley,31,27,56,53,38,30,L,W,W,D,W,L,9,15,11,8,4,5,4,2,0,0,3,2,7,3,14,19,38,A
5312,2015-05-24,Chelsea,Sunderland,70,30,31,50,84,38,L,D,W,D,D,W,12,8,7,13,3,3,3,3,1,0,4,6,2,8,3,15,38,H
5313,2015-05-24,Crystal Palace,Swansea,46,46,51,48,45,56,W,L,L,L,W,W,15,13,13,8,6,4,9,3,0,0,5,7,11,1,11,12,38,H
5314,2015-05-24,Everton,Tottenham,48,57,49,53,47,61,W,L,L,W,L,L,21,22,10,9,5,4,3,3,0,0,8,15,6,8,5,6,38,A
5315,2015-05-24,Hull,Man United,33,62,51,37,34,69,L,L,L,D,W,L,14,21,12,13,2,3,4,4,0,0,8,9,5,6,16,7,38,D
5316,2015-05-24,Leicester,QPR,41,41,54,68,38,30,D,W,W,W,L,L,11,10,8,9,0,3,4,3,0,0,9,4,3,4,19,19,38,H
5317,2015-05-24,Man City,Southampton,81,54,38,31,76,60,W,W,W,W,L,L,22,23,18,10,11,11,11,3,0,0,7,7,6,8,1,8,38,H
5318,2015-05-24,Newcastle,West Ham,38,44,63,45,36,47,L,D,L,L,L,W,22,15,13,5,8,5,3,1,0,0,12,7,7,6,10,13,38,H
5319,2015-05-24,Stoke,Liverpool,42,51,44,42,51,62,D,W,L,L,D,W,11,17,18,15,3,9,3,4,0,0,6,6,4,4,9,2,38,H
5320,2015-08-08,Bournemouth,Aston Villa,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,1,A
5321,2015-08-08,Chelsea,Swansea,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,D
5322,2015-08-08,Everton,Watford,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,1,D
5323,2015-08-08,Leicester,Sunderland,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,1,H
5324,2015-08-08,Man United,Tottenham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,H
5325,2015-08-08,Norwich,Crystal Palace,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,1,A
5326,2015-08-09,Arsenal,West Ham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,1,A
5327,2015-08-09,Newcastle,Southampton,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,1,D
5328,2015-08-09,Stoke,Liverpool,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,A
5329,2015-08-10,West Brom,Man City,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,A
5330,2015-08-14,Aston Villa,Man United,1,1,0,0,3,3,W,M,M,W,M,M,7,0,9,0,3,0,1,0,0,0,3,0,1,0,16,4,2,A
5331,2015-08-15,Southampton,Everton,2,2,2,2,1,1,D,M,M,D,M,M,15,0,10,0,5,0,5,0,0,0,6,0,8,0,7,11,2,A
5332,2015-08-15,Sunderland,Norwich,2,1,4,3,0,0,L,M,M,L,M,M,10,0,17,0,5,0,6,0,0,0,3,0,1,0,17,19,2,A
5333,2015-08-15,Swansea,Newcastle,2,2,2,2,1,1,D,M,M,D,M,M,18,0,9,0,10,0,4,0,0,0,8,0,6,0,8,15,2,H
5334,2015-08-15,Tottenham,Stoke,0,0,1,1,0,0,L,M,M,L,M,M,9,0,7,0,4,0,1,0,0,0,2,0,3,0,5,9,2,D
5335,2015-08-15,Watford,West Brom,2,0,2,3,1,0,D,M,M,L,M,M,11,0,9,0,5,0,2,0,0,0,2,0,6,0,19,13,2,D
5336,2015-08-15,West Ham,Leicester,2,4,0,2,3,3,W,M,M,W,M,M,8,0,19,0,4,0,8,0,0,0,4,0,6,0,12,14,2,A
5337,2015-08-16,Crystal Palace,Arsenal,3,0,1,2,3,0,W,M,M,L,M,M,11,0,22,0,7,0,6,0,0,0,4,0,5,0,10,3,2,A
5338,2015-08-16,Man City,Chelsea,3,2,0,2,3,1,W,M,M,D,M,M,19,0,11,0,7,0,3,0,0,1,6,0,4,0,2,1,2,H
5339,2015-08-17,Liverpool,Bournemouth,1,0,0,1,3,0,W,M,M,L,M,M,8,0,11,0,3,0,2,0,0,0,5,0,6,0,6,19,2,H
5340,2015-08-22,Crystal Palace,Aston Villa,4,1,3,1,3,3,L,W,M,L,W,M,11,11,5,7,4,7,1,3,0,0,6,4,3,3,10,16,3,H
5341,2015-08-22,Leicester,Tottenham,6,2,3,3,6,1,W,W,M,D,L,M,11,19,13,9,6,8,7,4,0,0,4,6,4,2,14,5,3,D
5342,2015-08-22,Man United,Newcastle,2,2,0,4,6,1,W,W,M,L,D,M,9,9,4,9,2,1,2,4,0,1,5,1,4,6,4,15,3,D
5343,2015-08-22,Norwich,Stoke,4,2,4,3,3,1,W,L,M,D,L,M,19,17,16,7,6,6,7,1,0,0,6,1,3,3,19,9,3,D
5344,2015-08-22,Sunderland,Swansea,3,4,7,2,0,4,L,L,M,W,D,M,6,10,19,18,2,5,6,10,0,0,6,3,4,8,17,8,3,D
5345,2015-08-22,West Ham,Bournemouth,3,0,2,2,3,0,L,W,M,L,L,M,10,8,13,11,3,4,2,2,1,0,8,4,8,6,12,19,3,A
5346,2015-08-23,Everton,Man City,5,6,2,0,4,6,W,D,M,W,W,M,10,10,18,19,4,5,8,7,0,0,9,8,5,6,11,2,3,A
5347,2015-08-23,Watford,Southampton,2,2,2,5,2,1,D,D,M,L,D,M,16,11,17,15,5,5,4,5,0,0,2,2,9,6,19,7,3,D
5348,2015-08-23,West Brom,Chelsea,0,2,3,5,1,1,D,L,M,L,D,M,6,9,10,11,0,2,3,3,0,0,4,6,1,4,13,1,3,A
5349,2015-08-24,Arsenal,Liverpool,2,2,3,0,3,6,W,L,M,W,W,M,20,22,18,8,7,6,2,3,0,0,6,5,6,5,3,6,3,D
5350,2015-08-29,Aston Villa,Sunderland,2,4,3,8,3,1,L,L,W,D,L,L,11,5,10,6,2,1,2,2,0,0,4,3,3,6,16,17,4,D
5351,2015-08-29,Bournemouth,Leicester,4,7,5,4,3,7,W,L,L,D,W,W,15,13,13,11,7,2,2,6,0,0,4,8,2,4,19,14,4,D
5352,2015-08-29,Chelsea,Crystal Palace,5,6,7,4,4,6,W,L,D,W,L,W,15,10,16,11,5,3,6,4,1,0,7,1,6,6,1,10,4,A
5353,2015-08-29,Liverpool,West Ham,2,6,0,6,7,3,D,W,W,L,L,W,15,18,10,10,8,2,4,3,0,1,8,6,5,8,6,12,4,A
5354,2015-08-29,Man City,Watford,8,2,0,2,9,3,W,W,W,D,D,D,16,18,13,16,9,8,0,5,0,0,7,5,5,2,2,19,4,H
5355,2015-08-29,Newcastle,Arsenal,2,2,4,3,2,4,D,L,D,D,W,L,7,4,19,20,0,2,5,7,0,0,5,4,7,6,15,3,4,A
5356,2015-08-29,Stoke,West Brom,3,2,4,6,2,1,D,D,L,L,D,L,6,16,15,6,1,7,6,0,0,0,0,3,8,4,9,13,4,A
5357,2015-08-29,Tottenham,Everton,3,5,4,4,2,4,D,D,L,L,W,D,19,13,10,10,6,7,1,4,0,0,7,4,8,9,5,11,4,D
5358,2015-08-30,Southampton,Norwich,2,5,5,5,2,4,D,L,D,D,W,L,14,17,21,19,5,4,7,6,0,0,2,9,9,6,7,19,4,H
5359,2015-08-30,Swansea,Man United,5,2,3,0,5,7,D,W,D,D,W,W,20,19,20,9,9,6,8,2,0,0,4,4,11,5,8,4,4,H
5360,2015-09-12,Arsenal,Stoke,3,3,3,5,7,2,W,D,W,L,D,D,22,19,13,6,9,5,5,1,0,2,9,7,6,0,3,9,5,H
5361,2015-09-12,Crystal Palace,Man City,8,10,5,0,9,12,W,W,L,W,W,W,13,16,18,16,6,6,5,9,0,0,7,6,9,7,10,2,5,A
5362,2015-09-12,Everton,Chelsea,5,6,4,9,5,4,D,L,W,L,W,L,8,10,26,15,3,1,9,5,0,0,2,8,7,7,11,1,5,H
5363,2015-09-12,Man United,Liverpool,3,2,2,3,7,7,L,D,W,L,D,W,11,20,13,15,4,8,1,8,0,1,1,11,5,8,4,6,5,H
5364,2015-09-12,Norwich,Bournemouth,5,5,8,6,4,4,L,D,W,D,W,L,6,21,5,15,1,7,2,7,1,0,4,9,4,4,19,19,5,H
5365,2015-09-12,Watford,Swansea,2,7,4,4,3,8,L,D,D,W,D,W,7,13,9,20,0,0,4,9,0,0,3,5,0,4,19,8,5,H
5366,2015-09-12,West Brom,Southampton,3,5,6,5,4,5,W,L,D,W,D,L,15,15,23,14,5,6,8,5,0,0,5,8,6,2,13,7,5,D
5367,2015-09-13,Leicester,Aston Villa,8,4,5,5,8,4,D,D,W,D,L,L,4,13,21,11,2,2,6,2,0,0,4,2,5,4,14,16,5,H
5368,2015-09-13,Sunderland,Tottenham,6,3,10,4,2,3,D,D,L,D,D,D,7,10,20,19,3,2,6,6,0,0,4,3,6,7,17,5,5,A
5369,2015-09-14,West Ham,Newcastle,9,2,6,5,6,2,W,L,L,L,D,L,12,10,1,7,5,4,0,0,1,1,7,5,0,5,12,15,5,H
5370,2015-09-19,Aston Villa,West Brom,6,3,8,6,4,5,L,D,L,D,W,L,11,21,8,15,4,6,1,5,0,0,5,5,4,5,16,13,6,A
5371,2015-09-19,Bournemouth,Sunderland,6,6,9,11,4,2,L,D,W,L,D,D,7,5,12,7,2,2,2,3,0,0,4,4,6,4,19,17,6,H
5372,2015-09-19,Chelsea,Arsenal,7,5,12,3,4,10,L,L,W,W,W,D,15,26,29,22,2,9,12,9,0,0,14,7,13,9,1,3,6,H
5373,2015-09-19,Man City,West Ham,11,11,0,6,15,9,W,W,W,W,W,L,21,18,17,12,7,5,3,5,0,0,4,9,6,7,2,12,6,A
5374,2015-09-19,Newcastle,Watford,2,3,7,4,2,6,L,L,D,W,L,D,14,1,17,7,4,0,6,0,0,1,7,0,1,3,15,19,6,A
5375,2015-09-19,Stoke,Leicester,3,11,7,7,2,11,L,L,D,W,D,D,9,13,21,4,4,5,6,2,0,0,1,6,4,4,9,14,6,D
5376,2015-09-19,Swansea,Everton,7,8,5,5,8,8,L,W,D,W,D,L,8,9,14,8,3,4,9,3,0,0,3,0,7,2,8,11,6,D
5377,2015-09-20,Liverpool,Norwich,3,8,6,9,7,7,L,L,D,W,L,D,8,13,12,6,4,1,4,1,0,0,4,5,4,4,6,19,6,D
5378,2015-09-20,Southampton,Man United,5,6,5,3,6,10,D,W,D,W,L,D,14,23,9,11,4,8,3,4,0,0,5,6,4,1,7,4,6,A
5379,2015-09-20,Tottenham,Crystal Palace,4,8,4,6,6,9,W,D,D,L,W,W,15,20,10,13,4,6,2,6,0,0,8,6,4,7,5,10,6,H
5380,2015-09-26,Leicester,Arsenal,13,5,9,5,12,10,D,W,D,L,W,W,12,21,9,29,5,6,2,12,0,2,4,4,5,13,14,3,7,A
5381,2015-09-26,Liverpool,Aston Villa,4,6,7,9,8,4,D,L,L,L,L,D,23,8,13,11,7,4,3,4,0,0,6,4,2,5,6,16,7,H
5382,2015-09-26,Man United,Sunderland,9,6,5,13,13,2,W,W,L,L,L,D,10,9,9,12,3,3,2,2,0,1,5,4,3,6,4,17,7,H
5383,2015-09-26,Newcastle,Chelsea,3,9,9,12,2,7,L,L,L,W,L,L,15,14,22,15,5,4,7,2,0,0,5,7,5,14,15,1,7,D
5384,2015-09-26,Southampton,Swansea,7,7,8,5,6,9,L,D,W,D,L,W,15,14,12,8,8,4,3,3,0,0,5,5,2,3,7,8,7,H
5385,2015-09-26,Stoke,Bournemouth,5,8,9,9,3,7,D,L,L,W,L,D,11,9,15,7,4,4,5,2,0,0,3,1,7,4,9,19,7,H
5386,2015-09-26,Tottenham,Man City,5,12,4,2,9,15,W,W,D,L,W,W,22,15,27,21,6,4,8,7,0,0,6,8,16,4,5,2,7,H
5387,2015-09-26,West Ham,Norwich,13,9,7,10,12,8,W,W,W,D,W,L,6,17,7,12,3,3,2,4,0,0,3,6,2,4,12,19,7,D
5388,2015-09-27,Watford,Crystal Palace,5,8,5,7,9,9,W,W,L,L,L,W,13,17,12,10,4,6,4,2,0,0,5,1,5,4,19,10,7,A
5389,2015-09-28,West Brom,Everton,4,8,6,5,8,9,W,D,W,D,W,D,11,8,17,14,6,1,2,9,0,1,7,4,4,7,13,11,7,A
5390,2015-10-03,Aston Villa,Stoke,8,7,12,10,4,6,L,L,L,W,D,L,10,13,8,11,4,3,5,4,0,0,1,2,3,3,16,9,8,A
5391,2015-10-03,Bournemouth,Watford,9,5,11,6,7,9,L,W,L,L,W,W,11,15,15,13,6,5,2,4,0,0,7,7,6,5,19,19,8,D
5392,2015-10-03,Chelsea,Southampton,11,10,14,9,8,9,D,W,L,W,L,D,16,22,18,15,4,7,7,8,0,0,6,5,4,5,1,7,8,A
5393,2015-10-03,Crystal Palace,West Brom,9,6,7,9,12,8,W,L,L,L,W,D,16,12,9,11,3,4,4,6,0,0,4,5,6,7,10,13,8,H
5394,2015-10-03,Man City,Newcastle,13,5,6,11,15,3,L,L,W,D,L,L,22,27,11,15,8,8,5,5,0,0,9,16,4,5,2,15,8,H
5395,2015-10-03,Norwich,Leicester,11,15,12,14,9,12,D,D,W,L,D,W,16,7,16,12,7,2,7,5,0,0,5,2,6,4,19,14,8,A
5396,2015-10-03,Sunderland,West Ham,6,15,16,9,2,13,L,L,L,D,W,W,9,9,19,6,4,2,7,3,0,0,2,3,7,3,17,12,8,D
5397,2015-10-04,Arsenal,Man United,10,12,7,5,13,16,W,L,W,W,W,W,26,9,12,10,12,2,7,3,0,0,5,5,5,5,3,4,8,H
5398,2015-10-04,Everton,Liverpool,11,7,7,9,12,11,W,D,W,W,D,L,12,17,21,23,4,2,12,7,0,0,4,4,11,6,11,6,8,D
5399,2015-10-04,Swansea,Tottenham,8,9,8,5,9,12,L,D,L,W,W,W,11,12,15,22,4,3,8,6,0,0,3,2,5,6,8,5,8,D
5400,2015-10-17,Chelsea,Aston Villa,12,8,17,13,8,4,L,D,W,L,L,L,10,16,13,10,3,4,2,4,0,0,4,6,9,1,1,16,9,H
